Subject,Session,Folder,File
sub-ME35343,ses-202409241,anat,sub-ME35343_ses-202409241_run-1_T1w
sub-ME35343,ses-202409241,anat,sub-ME35343_ses-202409241_run-1_T2w
sub-ME35343,ses-202409241,func,sub-ME35343_ses-202409241_task-rest_dir-AP_run-1_bold
sub-ME35343,ses-202409241,func,sub-ME35343_ses-202409241_task-rest_dir-AP_run-2_bold
sub-ME35343,ses-202409241,func,sub-ME35343_ses-202409241_task-rest_dir-PA_run-1_bold
sub-ME35343,ses-202409241,func,sub-ME35343_ses-202409241_task-rest_dir-PA_run-2_bold
sub-ME35365,ses-202409131,anat,sub-ME35365_ses-202409131_run-1_T1w
sub-ME35365,ses-202409131,anat,sub-ME35365_ses-202409131_run-1_T2w
sub-ME35365,ses-202409131,func,sub-ME35365_ses-202409131_task-rest_dir-AP_run-1_bold
sub-ME35365,ses-202409131,func,sub-ME35365_ses-202409131_task-rest_dir-AP_run-2_bold
sub-ME35365,ses-202409131,func,sub-ME35365_ses-202409131_task-rest_dir-PA_run-1_bold
sub-ME35365,ses-202409131,func,sub-ME35365_ses-202409131_task-rest_dir-PA_run-2_bold
sub-ME35604,ses-202404191,anat,sub-ME35604_ses-202404191_run-1_T1w
sub-ME35604,ses-202404191,anat,sub-ME35604_ses-202404191_run-1_T2w
sub-ME35604,ses-202404191,func,sub-ME35604_ses-202404191_task-rest_dir-AP_run-1_bold
sub-ME35604,ses-202404191,func,sub-ME35604_ses-202404191_task-rest_dir-AP_run-2_bold
sub-ME35604,ses-202404191,func,sub-ME35604_ses-202404191_task-rest_dir-PA_run-1_bold
sub-ME35604,ses-202404191,func,sub-ME35604_ses-202404191_task-rest_dir-PA_run-2_bold
sub-ME35737,ses-202409201,anat,sub-ME35737_ses-202409201_run-1_T1w
sub-ME35737,ses-202409201,anat,sub-ME35737_ses-202409201_run-1_T2w
sub-ME35737,ses-202409201,func,sub-ME35737_ses-202409201_task-rest_dir-AP_run-1_bold
sub-ME35737,ses-202409201,func,sub-ME35737_ses-202409201_task-rest_dir-AP_run-2_bold
sub-ME35737,ses-202409201,func,sub-ME35737_ses-202409201_task-rest_dir-PA_run-1_bold
sub-ME35737,ses-202409201,func,sub-ME35737_ses-202409201_task-rest_dir-PA_run-2_bold
sub-ME35765,ses-202410021,anat,sub-ME35765_ses-202410021_rec-norm_run-1_T1w
sub-ME35765,ses-202410021,anat,sub-ME35765_ses-202410021_rec-norm_run-1_T2w
sub-ME35765,ses-202410021,func,sub-ME35765_ses-202410021_task-rest_dir-AP_run-1_bold
sub-ME35765,ses-202410021,func,sub-ME35765_ses-202410021_task-rest_dir-AP_run-2_bold
sub-ME35765,ses-202410021,func,sub-ME35765_ses-202410021_task-rest_dir-PA_run-1_bold
sub-ME35765,ses-202410021,func,sub-ME35765_ses-202410021_task-rest_dir-PA_run-2_bold
sub-ME36014,ses-202406181,anat,sub-ME36014_ses-202406181_run-1_T1w
sub-ME36014,ses-202406181,anat,sub-ME36014_ses-202406181_run-1_T2w
sub-ME36014,ses-202406181,func,sub-ME36014_ses-202406181_task-rest_dir-AP_run-1_bold
sub-ME36014,ses-202406181,func,sub-ME36014_ses-202406181_task-rest_dir-AP_run-2_bold
sub-ME36014,ses-202406181,func,sub-ME36014_ses-202406181_task-rest_dir-PA_run-1_bold
sub-ME36014,ses-202406181,func,sub-ME36014_ses-202406181_task-rest_dir-PA_run-2_bold
sub-ME36569,ses-202406271,anat,sub-ME36569_ses-202406271_run-1_T1w
sub-ME36569,ses-202406271,anat,sub-ME36569_ses-202406271_run-1_T2w
sub-ME36569,ses-202406271,func,sub-ME36569_ses-202406271_task-rest_dir-AP_run-1_bold
sub-ME36569,ses-202406271,func,sub-ME36569_ses-202406271_task-rest_dir-AP_run-2_bold
sub-ME36569,ses-202406271,func,sub-ME36569_ses-202406271_task-rest_dir-PA_run-1_bold
sub-ME36569,ses-202406271,func,sub-ME36569_ses-202406271_task-rest_dir-PA_run-2_bold
sub-ME36892,ses-202406041,anat,sub-ME36892_ses-202406041_run-1_T1w
sub-ME36892,ses-202406041,anat,sub-ME36892_ses-202406041_run-1_T2w
sub-ME36892,ses-202406041,func,sub-ME36892_ses-202406041_task-rest_dir-AP_run-1_bold
sub-ME36892,ses-202406041,func,sub-ME36892_ses-202406041_task-rest_dir-AP_run-2_bold
sub-ME36892,ses-202406041,func,sub-ME36892_ses-202406041_task-rest_dir-PA_run-1_bold
sub-ME36892,ses-202406041,func,sub-ME36892_ses-202406041_task-rest_dir-PA_run-2_bold
sub-ME36892,ses-202406051,anat,sub-ME36892_ses-202406051_run-1_T1w
sub-ME36892,ses-202406051,anat,sub-ME36892_ses-202406051_run-1_T2w
sub-ME36892,ses-202406051,func,sub-ME36892_ses-202406051_task-rest_dir-AP_run-1_bold
sub-ME36892,ses-202406051,func,sub-ME36892_ses-202406051_task-rest_dir-AP_run-2_bold
sub-ME36892,ses-202406051,func,sub-ME36892_ses-202406051_task-rest_dir-PA_run-1_bold
sub-ME36892,ses-202406051,func,sub-ME36892_ses-202406051_task-rest_dir-PA_run-2_bold
sub-ME36953,ses-202406271,anat,sub-ME36953_ses-202406271_run-1_T1w
sub-ME36953,ses-202406271,anat,sub-ME36953_ses-202406271_run-1_T2w
sub-ME36953,ses-202406271,func,sub-ME36953_ses-202406271_task-rest_dir-AP_run-1_bold
sub-ME36953,ses-202406271,func,sub-ME36953_ses-202406271_task-rest_dir-AP_run-2_bold
sub-ME36953,ses-202406271,func,sub-ME36953_ses-202406271_task-rest_dir-PA_run-1_bold
sub-ME36953,ses-202406271,func,sub-ME36953_ses-202406271_task-rest_dir-PA_run-2_bold
sub-ME36953,ses-202409091,anat,sub-ME36953_ses-202409091_run-1_T1w
sub-ME36953,ses-202409091,anat,sub-ME36953_ses-202409091_run-1_T2w
sub-ME36953,ses-202409091,func,sub-ME36953_ses-202409091_task-rest_dir-AP_run-1_bold
sub-ME36953,ses-202409091,func,sub-ME36953_ses-202409091_task-rest_dir-AP_run-2_bold
sub-ME36953,ses-202409091,func,sub-ME36953_ses-202409091_task-rest_dir-PA_run-1_bold
sub-ME36953,ses-202409091,func,sub-ME36953_ses-202409091_task-rest_dir-PA_run-2_bold
sub-ME37179,ses-202405021,anat,sub-ME37179_ses-202405021_run-1_T1w
sub-ME37179,ses-202405021,anat,sub-ME37179_ses-202405021_run-1_T2w
sub-ME37179,ses-202405021,func,sub-ME37179_ses-202405021_task-rest_dir-AP_run-1_bold
sub-ME37179,ses-202405021,func,sub-ME37179_ses-202405021_task-rest_dir-AP_run-2_bold
sub-ME37179,ses-202405021,func,sub-ME37179_ses-202405021_task-rest_dir-PA_run-1_bold
sub-ME37179,ses-202405021,func,sub-ME37179_ses-202405021_task-rest_dir-PA_run-2_bold
sub-ME37363,ses-202406071,anat,sub-ME37363_ses-202406071_run-1_T1w
sub-ME37363,ses-202406071,anat,sub-ME37363_ses-202406071_run-1_T2w
sub-ME37363,ses-202406071,func,sub-ME37363_ses-202406071_task-rest_dir-AP_run-1_bold
sub-ME37363,ses-202406071,func,sub-ME37363_ses-202406071_task-rest_dir-AP_run-2_bold
sub-ME37363,ses-202406071,func,sub-ME37363_ses-202406071_task-rest_dir-PA_run-1_bold
sub-ME37363,ses-202406071,func,sub-ME37363_ses-202406071_task-rest_dir-PA_run-2_bold
sub-ME37446,ses-202408051,anat,sub-ME37446_ses-202408051_rec-norm_run-1_T1w
sub-ME37446,ses-202408051,anat,sub-ME37446_ses-202408051_rec-norm_run-2_T2w
sub-ME37446,ses-202408051,func,sub-ME37446_ses-202408051_task-rest_dir-AP_run-1_bold
sub-ME37446,ses-202408051,func,sub-ME37446_ses-202408051_task-rest_dir-AP_run-2_bold
sub-ME37446,ses-202408051,func,sub-ME37446_ses-202408051_task-rest_dir-PA_run-1_bold
sub-ME37446,ses-202408051,func,sub-ME37446_ses-202408051_task-rest_dir-PA_run-2_bold
sub-ME37585,ses-202405031,anat,sub-ME37585_ses-202405031_run-1_T1w
sub-ME37585,ses-202405031,anat,sub-ME37585_ses-202405031_run-1_T2w
sub-ME37585,ses-202405031,func,sub-ME37585_ses-202405031_task-rest_dir-AP_run-1_bold
sub-ME37585,ses-202405031,func,sub-ME37585_ses-202405031_task-rest_dir-AP_run-2_bold
sub-ME37585,ses-202405031,func,sub-ME37585_ses-202405031_task-rest_dir-PA_run-1_bold
sub-ME37585,ses-202405031,func,sub-ME37585_ses-202405031_task-rest_dir-PA_run-2_bold
sub-ME37585,ses-202407231,anat,sub-ME37585_ses-202407231_run-1_T1w
sub-ME37585,ses-202407231,anat,sub-ME37585_ses-202407231_run-1_T2w
sub-ME37585,ses-202407231,func,sub-ME37585_ses-202407231_task-rest_dir-AP_run-1_bold
sub-ME37585,ses-202407231,func,sub-ME37585_ses-202407231_task-rest_dir-AP_run-2_bold
sub-ME37585,ses-202407231,func,sub-ME37585_ses-202407231_task-rest_dir-PA_run-1_bold
sub-ME37585,ses-202407231,func,sub-ME37585_ses-202407231_task-rest_dir-PA_run-2_bold
sub-ME37824,ses-202407091,anat,sub-ME37824_ses-202407091_run-1_T1w
sub-ME37824,ses-202407091,anat,sub-ME37824_ses-202407091_run-1_T2w
sub-ME37824,ses-202407091,func,sub-ME37824_ses-202407091_task-rest_dir-AP_run-1_bold
sub-ME37824,ses-202407091,func,sub-ME37824_ses-202407091_task-rest_dir-AP_run-2_bold
sub-ME37824,ses-202407091,func,sub-ME37824_ses-202407091_task-rest_dir-PA_run-1_bold
sub-ME37824,ses-202407091,func,sub-ME37824_ses-202407091_task-rest_dir-PA_run-2_bold
sub-ME37985,ses-202405081,anat,sub-ME37985_ses-202405081_rec-norm_run-1_T1w
sub-ME37985,ses-202405081,anat,sub-ME37985_ses-202405081_rec-norm_run-1_T2w
sub-ME37985,ses-202405081,func,sub-ME37985_ses-202405081_task-rest_dir-AP_run-1_bold
sub-ME37985,ses-202405081,func,sub-ME37985_ses-202405081_task-rest_dir-AP_run-2_bold
sub-ME37985,ses-202405081,func,sub-ME37985_ses-202405081_task-rest_dir-PA_run-1_bold
sub-ME37985,ses-202405081,func,sub-ME37985_ses-202405081_task-rest_dir-PA_run-2_bold
sub-ME38084,ses-202406051,anat,sub-ME38084_ses-202406051_rec-norm_run-1_T1w
sub-ME38084,ses-202406051,anat,sub-ME38084_ses-202406051_rec-norm_run-1_T2w
sub-ME38084,ses-202406051,func,sub-ME38084_ses-202406051_task-rest_dir-AP_run-1_bold
sub-ME38084,ses-202406051,func,sub-ME38084_ses-202406051_task-rest_dir-AP_run-2_bold
sub-ME38084,ses-202406051,func,sub-ME38084_ses-202406051_task-rest_dir-PA_run-1_bold
sub-ME38084,ses-202406051,func,sub-ME38084_ses-202406051_task-rest_dir-PA_run-2_bold
sub-ME38395,ses-202404261,anat,sub-ME38395_ses-202404261_run-1_T1w
sub-ME38395,ses-202404261,anat,sub-ME38395_ses-202404261_run-1_T2w
sub-ME38395,ses-202404261,func,sub-ME38395_ses-202404261_task-rest_dir-AP_run-1_bold
sub-ME38395,ses-202404261,func,sub-ME38395_ses-202404261_task-rest_dir-AP_run-2_bold
sub-ME38395,ses-202404261,func,sub-ME38395_ses-202404261_task-rest_dir-PA_run-1_bold
sub-ME38395,ses-202404261,func,sub-ME38395_ses-202404261_task-rest_dir-PA_run-2_bold
sub-ME38484,ses-202407041,anat,sub-ME38484_ses-202407041_run-1_T1w
sub-ME38484,ses-202407041,anat,sub-ME38484_ses-202407041_run-1_T2w
sub-ME38484,ses-202407041,func,sub-ME38484_ses-202407041_task-rest_dir-AP_run-1_bold
sub-ME38484,ses-202407041,func,sub-ME38484_ses-202407041_task-rest_dir-AP_run-2_bold
sub-ME38484,ses-202407041,func,sub-ME38484_ses-202407041_task-rest_dir-PA_run-1_bold
sub-ME38484,ses-202407041,func,sub-ME38484_ses-202407041_task-rest_dir-PA_run-2_bold
sub-ME39422,ses-202405301,anat,sub-ME39422_ses-202405301_run-1_T1w
sub-ME39422,ses-202405301,anat,sub-ME39422_ses-202405301_run-1_T2w
sub-ME39422,ses-202405301,func,sub-ME39422_ses-202405301_task-rest_dir-AP_run-1_bold
sub-ME39422,ses-202405301,func,sub-ME39422_ses-202405301_task-rest_dir-AP_run-2_bold
sub-ME39422,ses-202405301,func,sub-ME39422_ses-202405301_task-rest_dir-PA_run-1_bold
sub-ME39422,ses-202405301,func,sub-ME39422_ses-202405301_task-rest_dir-PA_run-2_bold
sub-ME39488,ses-202410211,anat,sub-ME39488_ses-202410211_run-1_T1w
sub-ME39488,ses-202410211,anat,sub-ME39488_ses-202410211_run-1_T2w
sub-ME39488,ses-202410211,func,sub-ME39488_ses-202410211_task-rest_dir-AP_run-1_bold
sub-ME39488,ses-202410211,func,sub-ME39488_ses-202410211_task-rest_dir-AP_run-2_bold
sub-ME39488,ses-202410211,func,sub-ME39488_ses-202410211_task-rest_dir-PA_run-1_bold
sub-ME39488,ses-202410211,func,sub-ME39488_ses-202410211_task-rest_dir-PA_run-2_bold
sub-ME39644,ses-202405021,anat,sub-ME39644_ses-202405021_run-1_T1w
sub-ME39644,ses-202405021,anat,sub-ME39644_ses-202405021_run-1_T2w
sub-ME39644,ses-202405021,func,sub-ME39644_ses-202405021_task-rest_dir-AP_run-1_bold
sub-ME39644,ses-202405021,func,sub-ME39644_ses-202405021_task-rest_dir-AP_run-2_bold
sub-ME39644,ses-202405021,func,sub-ME39644_ses-202405021_task-rest_dir-PA_run-1_bold
sub-ME39644,ses-202405021,func,sub-ME39644_ses-202405021_task-rest_dir-PA_run-2_bold
sub-ME39905,ses-202410141,anat,sub-ME39905_ses-202410141_run-1_T1w
sub-ME39905,ses-202410141,anat,sub-ME39905_ses-202410141_run-1_T2w
sub-ME39905,ses-202410141,func,sub-ME39905_ses-202410141_task-rest_dir-AP_run-1_bold
sub-ME39905,ses-202410141,func,sub-ME39905_ses-202410141_task-rest_dir-AP_run-2_bold
sub-ME39905,ses-202410141,func,sub-ME39905_ses-202410141_task-rest_dir-PA_run-1_bold
sub-ME39905,ses-202410141,func,sub-ME39905_ses-202410141_task-rest_dir-PA_run-2_bold
sub-ME40241,ses-202408061,anat,sub-ME40241_ses-202408061_run-1_T1w
sub-ME40241,ses-202408061,anat,sub-ME40241_ses-202408061_run-1_T2w
sub-ME40241,ses-202408061,func,sub-ME40241_ses-202408061_task-rest_dir-AP_run-1_bold
sub-ME40241,ses-202408061,func,sub-ME40241_ses-202408061_task-rest_dir-AP_run-2_bold
sub-ME40241,ses-202408061,func,sub-ME40241_ses-202408061_task-rest_dir-PA_run-1_bold
sub-ME40241,ses-202408061,func,sub-ME40241_ses-202408061_task-rest_dir-PA_run-2_bold
sub-ME40241,ses-202409061,anat,sub-ME40241_ses-202409061_run-1_T1w
sub-ME40241,ses-202409061,anat,sub-ME40241_ses-202409061_run-1_T2w
sub-ME40241,ses-202409061,func,sub-ME40241_ses-202409061_task-rest_dir-AP_run-1_bold
sub-ME40241,ses-202409061,func,sub-ME40241_ses-202409061_task-rest_dir-AP_run-2_bold
sub-ME40241,ses-202409061,func,sub-ME40241_ses-202409061_task-rest_dir-PA_run-1_bold
sub-ME40241,ses-202409061,func,sub-ME40241_ses-202409061_task-rest_dir-PA_run-2_bold
sub-ME40330,ses-202407151,anat,sub-ME40330_ses-202407151_rec-norm_run-1_T1w
sub-ME40330,ses-202407151,anat,sub-ME40330_ses-202407151_rec-norm_run-1_T2w
sub-ME40330,ses-202407151,func,sub-ME40330_ses-202407151_task-rest_dir-AP_run-1_bold
sub-ME40330,ses-202407151,func,sub-ME40330_ses-202407151_task-rest_dir-AP_run-2_bold
sub-ME40330,ses-202407151,func,sub-ME40330_ses-202407151_task-rest_dir-PA_run-1_bold
sub-ME40330,ses-202407151,func,sub-ME40330_ses-202407151_task-rest_dir-PA_run-2_bold
sub-ME40752,ses-202404151,anat,sub-ME40752_ses-202404151_rec-norm_run-1_T1w
sub-ME40752,ses-202404151,anat,sub-ME40752_ses-202404151_rec-norm_run-1_T2w
sub-ME41045,ses-202308222,anat,sub-ME41045_ses-202308222_run-2_T2w
sub-ME41273,ses-202405031,anat,sub-ME41273_ses-202405031_run-1_T1w
sub-ME41273,ses-202405031,anat,sub-ME41273_ses-202405031_run-1_T2w
sub-ME41273,ses-202405031,func,sub-ME41273_ses-202405031_task-rest_dir-AP_run-1_bold
sub-ME41273,ses-202405031,func,sub-ME41273_ses-202405031_task-rest_dir-AP_run-2_bold
sub-ME41273,ses-202405031,func,sub-ME41273_ses-202405031_task-rest_dir-PA_run-1_bold
sub-ME41273,ses-202405031,func,sub-ME41273_ses-202405031_task-rest_dir-PA_run-2_bold
sub-ME41734,ses-202406211,anat,sub-ME41734_ses-202406211_run-1_T1w
sub-ME41734,ses-202406211,anat,sub-ME41734_ses-202406211_run-1_T2w
sub-ME41734,ses-202406211,func,sub-ME41734_ses-202406211_task-rest_dir-AP_run-1_bold
sub-ME41734,ses-202406211,func,sub-ME41734_ses-202406211_task-rest_dir-AP_run-2_bold
sub-ME41734,ses-202406211,func,sub-ME41734_ses-202406211_task-rest_dir-PA_run-1_bold
sub-ME41734,ses-202406211,func,sub-ME41734_ses-202406211_task-rest_dir-PA_run-2_bold
sub-ME42366,ses-202406121,anat,sub-ME42366_ses-202406121_rec-norm_run-1_T1w
sub-ME42366,ses-202406121,anat,sub-ME42366_ses-202406121_rec-norm_run-1_T2w
sub-ME42366,ses-202406121,func,sub-ME42366_ses-202406121_task-rest_dir-AP_run-1_bold
sub-ME42366,ses-202406121,func,sub-ME42366_ses-202406121_task-rest_dir-AP_run-2_bold
sub-ME42366,ses-202406121,func,sub-ME42366_ses-202406121_task-rest_dir-PA_run-1_bold
sub-ME42366,ses-202406121,func,sub-ME42366_ses-202406121_task-rest_dir-PA_run-2_bold
sub-ME42366,ses-202408121,anat,sub-ME42366_ses-202408121_rec-norm_run-1_T1w
sub-ME42366,ses-202408121,anat,sub-ME42366_ses-202408121_rec-norm_run-1_T2w
sub-ME42366,ses-202408121,func,sub-ME42366_ses-202408121_task-rest_dir-AP_run-1_bold
sub-ME42366,ses-202408121,func,sub-ME42366_ses-202408121_task-rest_dir-AP_run-2_bold
sub-ME42366,ses-202408121,func,sub-ME42366_ses-202408121_task-rest_dir-PA_run-1_bold
sub-ME42366,ses-202408121,func,sub-ME42366_ses-202408121_task-rest_dir-PA_run-2_bold
sub-ME43360,ses-202409061,anat,sub-ME43360_ses-202409061_run-1_T1w
sub-ME43360,ses-202409061,anat,sub-ME43360_ses-202409061_run-1_T2w
sub-ME43360,ses-202409061,func,sub-ME43360_ses-202409061_task-rest_dir-AP_run-1_bold
sub-ME43360,ses-202409061,func,sub-ME43360_ses-202409061_task-rest_dir-AP_run-2_bold
sub-ME43360,ses-202409061,func,sub-ME43360_ses-202409061_task-rest_dir-PA_run-1_bold
sub-ME43360,ses-202409061,func,sub-ME43360_ses-202409061_task-rest_dir-PA_run-2_bold
sub-ME44120,ses-202409241,anat,sub-ME44120_ses-202409241_run-1_T1w
sub-ME44120,ses-202409241,anat,sub-ME44120_ses-202409241_run-1_T2w
sub-ME44120,ses-202409241,func,sub-ME44120_ses-202409241_task-rest_dir-AP_run-1_bold
sub-ME44120,ses-202409241,func,sub-ME44120_ses-202409241_task-rest_dir-AP_run-2_bold
sub-ME44120,ses-202409241,func,sub-ME44120_ses-202409241_task-rest_dir-PA_run-1_bold
sub-ME44120,ses-202409241,func,sub-ME44120_ses-202409241_task-rest_dir-PA_run-2_bold
sub-ME44681,ses-202406271,anat,sub-ME44681_ses-202406271_run-1_T1w
sub-ME44681,ses-202406271,anat,sub-ME44681_ses-202406271_run-1_T2w
sub-ME44681,ses-202406271,func,sub-ME44681_ses-202406271_task-rest_dir-AP_run-1_bold
sub-ME44681,ses-202406271,func,sub-ME44681_ses-202406271_task-rest_dir-AP_run-2_bold
sub-ME44681,ses-202406271,func,sub-ME44681_ses-202406271_task-rest_dir-PA_run-1_bold
sub-ME44681,ses-202406271,func,sub-ME44681_ses-202406271_task-rest_dir-PA_run-2_bold
sub-ME44786,ses-202407021,anat,sub-ME44786_ses-202407021_run-1_T1w
sub-ME44786,ses-202407021,anat,sub-ME44786_ses-202407021_run-1_T2w
sub-ME44786,ses-202407021,func,sub-ME44786_ses-202407021_task-rest_dir-AP_run-1_bold
sub-ME44786,ses-202407021,func,sub-ME44786_ses-202407021_task-rest_dir-AP_run-2_bold
sub-ME44786,ses-202407021,func,sub-ME44786_ses-202407021_task-rest_dir-PA_run-1_bold
sub-ME44786,ses-202407021,func,sub-ME44786_ses-202407021_task-rest_dir-PA_run-2_bold
sub-ME45035,ses-202407291,anat,sub-ME45035_ses-202407291_rec-norm_run-1_T1w
sub-ME45035,ses-202407291,anat,sub-ME45035_ses-202407291_rec-norm_run-1_T2w
sub-ME45752,ses-202405271,anat,sub-ME45752_ses-202405271_rec-norm_run-1_T1w
sub-ME45752,ses-202405271,anat,sub-ME45752_ses-202405271_rec-norm_run-1_T2w
sub-ME45752,ses-202405271,func,sub-ME45752_ses-202405271_task-rest_dir-AP_run-1_bold
sub-ME45752,ses-202405271,func,sub-ME45752_ses-202405271_task-rest_dir-AP_run-2_bold
sub-ME45752,ses-202405271,func,sub-ME45752_ses-202405271_task-rest_dir-PA_run-1_bold
sub-ME45752,ses-202405271,func,sub-ME45752_ses-202405271_task-rest_dir-PA_run-2_bold
sub-ME45752,ses-202408151,anat,sub-ME45752_ses-202408151_rec-norm_run-1_T1w
sub-ME45752,ses-202408151,anat,sub-ME45752_ses-202408151_rec-norm_run-1_T2w
sub-ME45752,ses-202408151,func,sub-ME45752_ses-202408151_task-rest_dir-AP_run-1_bold
sub-ME45752,ses-202408151,func,sub-ME45752_ses-202408151_task-rest_dir-AP_run-2_bold
sub-ME45752,ses-202408151,func,sub-ME45752_ses-202408151_task-rest_dir-PA_run-1_bold
sub-ME45752,ses-202408151,func,sub-ME45752_ses-202408151_task-rest_dir-PA_run-2_bold
sub-ME46223,ses-202406072,anat,sub-ME46223_ses-202406072_run-1_T1w
sub-ME46223,ses-202406072,anat,sub-ME46223_ses-202406072_run-1_T2w
sub-ME46223,ses-202406072,func,sub-ME46223_ses-202406072_task-rest_dir-AP_run-1_bold
sub-ME46223,ses-202406072,func,sub-ME46223_ses-202406072_task-rest_dir-AP_run-2_bold
sub-ME46223,ses-202406072,func,sub-ME46223_ses-202406072_task-rest_dir-PA_run-1_bold
sub-ME46223,ses-202406072,func,sub-ME46223_ses-202406072_task-rest_dir-PA_run-2_bold
sub-ME46251,ses-202406071,anat,sub-ME46251_ses-202406071_run-1_T1w
sub-ME46251,ses-202406071,anat,sub-ME46251_ses-202406071_run-1_T2w
sub-ME46251,ses-202406071,func,sub-ME46251_ses-202406071_task-rest_dir-AP_run-1_bold
sub-ME46251,ses-202406071,func,sub-ME46251_ses-202406071_task-rest_dir-AP_run-2_bold
sub-ME46251,ses-202406071,func,sub-ME46251_ses-202406071_task-rest_dir-PA_run-1_bold
sub-ME46251,ses-202406071,func,sub-ME46251_ses-202406071_task-rest_dir-PA_run-2_bold
sub-ME46251,ses-202409061,anat,sub-ME46251_ses-202409061_run-1_T1w
sub-ME46251,ses-202409061,anat,sub-ME46251_ses-202409061_run-1_T2w
sub-ME46251,ses-202409061,func,sub-ME46251_ses-202409061_task-rest_dir-AP_run-1_bold
sub-ME46251,ses-202409061,func,sub-ME46251_ses-202409061_task-rest_dir-AP_run-2_bold
sub-ME46251,ses-202409061,func,sub-ME46251_ses-202409061_task-rest_dir-PA_run-1_bold
sub-ME46251,ses-202409061,func,sub-ME46251_ses-202409061_task-rest_dir-PA_run-2_bold
sub-ME46267,ses-202409031,anat,sub-ME46267_ses-202409031_run-1_T1w
sub-ME46267,ses-202409031,anat,sub-ME46267_ses-202409031_run-1_T2w
sub-ME46267,ses-202409031,func,sub-ME46267_ses-202409031_task-rest_dir-AP_run-1_bold
sub-ME46267,ses-202409031,func,sub-ME46267_ses-202409031_task-rest_dir-AP_run-2_bold
sub-ME46267,ses-202409031,func,sub-ME46267_ses-202409031_task-rest_dir-PA_run-1_bold
sub-ME46267,ses-202409031,func,sub-ME46267_ses-202409031_task-rest_dir-PA_run-2_bold
sub-ME46639,ses-202405281,anat,sub-ME46639_ses-202405281_run-1_T1w
sub-ME46639,ses-202405281,anat,sub-ME46639_ses-202405281_run-1_T2w
sub-ME46639,ses-202405281,func,sub-ME46639_ses-202405281_task-rest_dir-AP_run-1_bold
sub-ME46639,ses-202405281,func,sub-ME46639_ses-202405281_task-rest_dir-AP_run-2_bold
sub-ME46639,ses-202405281,func,sub-ME46639_ses-202405281_task-rest_dir-PA_run-1_bold
sub-ME46639,ses-202405281,func,sub-ME46639_ses-202405281_task-rest_dir-PA_run-2_bold
sub-ME46790,ses-202405031,anat,sub-ME46790_ses-202405031_run-1_T1w
sub-ME46790,ses-202405031,anat,sub-ME46790_ses-202405031_run-1_T2w
sub-ME46790,ses-202405031,func,sub-ME46790_ses-202405031_task-rest_dir-AP_run-1_bold
sub-ME46790,ses-202405031,func,sub-ME46790_ses-202405031_task-rest_dir-AP_run-2_bold
sub-ME46790,ses-202405031,func,sub-ME46790_ses-202405031_task-rest_dir-PA_run-1_bold
sub-ME46790,ses-202405031,func,sub-ME46790_ses-202405031_task-rest_dir-PA_run-2_bold
sub-ME47172,ses-202406111,anat,sub-ME47172_ses-202406111_run-1_T1w
sub-ME47172,ses-202406111,anat,sub-ME47172_ses-202406111_run-1_T2w
sub-ME47172,ses-202406111,func,sub-ME47172_ses-202406111_task-rest_dir-AP_run-1_bold
sub-ME47172,ses-202406111,func,sub-ME47172_ses-202406111_task-rest_dir-AP_run-2_bold
sub-ME47172,ses-202406111,func,sub-ME47172_ses-202406111_task-rest_dir-PA_run-1_bold
sub-ME47172,ses-202406111,func,sub-ME47172_ses-202406111_task-rest_dir-PA_run-2_bold
sub-ME47172,ses-202408261,anat,sub-ME47172_ses-202408261_run-1_T1w
sub-ME47172,ses-202408261,anat,sub-ME47172_ses-202408261_run-1_T2w
sub-ME47172,ses-202408261,func,sub-ME47172_ses-202408261_task-rest_dir-AP_run-1_bold
sub-ME47172,ses-202408261,func,sub-ME47172_ses-202408261_task-rest_dir-AP_run-2_bold
sub-ME47172,ses-202408261,func,sub-ME47172_ses-202408261_task-rest_dir-PA_run-1_bold
sub-ME47172,ses-202408261,func,sub-ME47172_ses-202408261_task-rest_dir-PA_run-2_bold
sub-ME47477,ses-202405201,anat,sub-ME47477_ses-202405201_rec-norm_run-1_T1w
sub-ME47477,ses-202405201,anat,sub-ME47477_ses-202405201_rec-norm_run-1_T2w
sub-ME47477,ses-202405201,func,sub-ME47477_ses-202405201_task-rest_dir-AP_run-1_bold
sub-ME47477,ses-202405201,func,sub-ME47477_ses-202405201_task-rest_dir-AP_run-2_bold
sub-ME47477,ses-202405201,func,sub-ME47477_ses-202405201_task-rest_dir-PA_run-1_bold
sub-ME47477,ses-202405201,func,sub-ME47477_ses-202405201_task-rest_dir-PA_run-2_bold
sub-ME47477,ses-202408121,anat,sub-ME47477_ses-202408121_rec-norm_run-1_T1w
sub-ME47477,ses-202408121,anat,sub-ME47477_ses-202408121_rec-norm_run-1_T2w
sub-ME47477,ses-202408121,func,sub-ME47477_ses-202408121_task-rest_dir-AP_run-1_bold
sub-ME47477,ses-202408121,func,sub-ME47477_ses-202408121_task-rest_dir-AP_run-2_bold
sub-ME47477,ses-202408121,func,sub-ME47477_ses-202408121_task-rest_dir-PA_run-1_bold
sub-ME47477,ses-202408121,func,sub-ME47477_ses-202408121_task-rest_dir-PA_run-2_bold
sub-ME47827,ses-202404291,anat,sub-ME47827_ses-202404291_rec-norm_run-1_T1w
